0.554870	 -0.035595
0.554880	 -0.035434
0.554890	 -0.035273
0.554900	 -0.035112
0.554910	 -0.034951
0.554920	 -0.034790
0.554930	 -0.034628
0.554940	 -0.034467
0.554950	 -0.034305
0.554960	 -0.034144
0.554970	 -0.033982
0.554980	 -0.033821
0.554990	 -0.033659
0.555000	 -0.033497
0.555010	 -0.033335
0.555020	 -0.033173
0.555030	 -0.033011
0.555040	 -0.032849
0.555050	 -0.032686
0.555060	 -0.032524
0.555070	 -0.032362
0.555080	 -0.032199
0.555090	 -0.032036
0.555100	 -0.031874
0.555110	 -0.031711
0.555120	 -0.031548
0.555130	 -0.031385
0.555140	 -0.031222
0.555150	 -0.031059
0.555160	 -0.030896
0.555170	 -0.030733
0.555180	 -0.030569
0.555190	 -0.030406
0.555200	 -0.030242
0.555210	 -0.030079
0.555220	 -0.029915
0.555230	 -0.029752
0.555240	 -0.029588
0.555250	 -0.029424
0.555260	 -0.029260
0.555270	 -0.029096
0.555280	 -0.028932
0.555290	 -0.028767
0.555300	 -0.028603
0.555310	 -0.028439
0.555320	 -0.028274
0.555330	 -0.028110
0.555340	 -0.027945
0.555350	 -0.027781
0.555360	 -0.027616
0.555370	 -0.027451
0.555380	 -0.027286
0.555390	 -0.027121
0.555400	 -0.026956
0.555410	 -0.026791
0.555420	 -0.026626
0.555430	 -0.026460
0.555440	 -0.026295
0.555450	 -0.026129
0.555460	 -0.025964
0.555470	 -0.025798
0.555480	 -0.025632
0.555490	 -0.025467
0.555500	 -0.025301
0.555510	 -0.025135
0.555520	 -0.024969
0.555530	 -0.024803
0.555540	 -0.024637
0.555550	 -0.024470
0.555560	 -0.024304
0.555570	 -0.024138
0.555580	 -0.023971
0.555590	 -0.023805
0.555600	 -0.023638
0.555610	 -0.023471
0.555620	 -0.023304
0.555630	 -0.023137
0.555640	 -0.022970
0.555650	 -0.022803
0.555660	 -0.022636
0.555670	 -0.022469
0.555680	 -0.022302
0.555690	 -0.022135
0.555700	 -0.021967
0.555710	 -0.021800
0.555720	 -0.021632
0.555730	 -0.021464
0.555740	 -0.021297
0.555750	 -0.021129
0.555760	 -0.020961
0.555770	 -0.020793
0.555780	 -0.020625
0.555790	 -0.020457
0.555800	 -0.020289
0.555810	 -0.020120
0.555820	 -0.019952
0.555830	 -0.019784
0.555840	 -0.019615
0.555850	 -0.019447
0.555860	 -0.019278
0.555870	 -0.019109
0.555880	 -0.018940
0.555890	 -0.018772
0.555900	 -0.018603
0.555910	 -0.018434
0.555920	 -0.018264
0.555930	 -0.018095
0.555940	 -0.017926
0.555950	 -0.017757
0.555960	 -0.017587
0.555970	 -0.017418
0.555980	 -0.017248
0.555990	 -0.017079
0.556000	 -0.016909
0.556010	 -0.016739
0.556020	 -0.016569
0.556030	 -0.016399
0.556040	 -0.016229
0.556050	 -0.016059
0.556060	 -0.015889
0.556070	 -0.015719
0.556080	 -0.015549
0.556090	 -0.015378
0.556100	 -0.015208
0.556110	 -0.015037
0.556120	 -0.014867
0.556130	 -0.014696
0.556140	 -0.014525
0.556150	 -0.014354
0.556160	 -0.014183
0.556170	 -0.014012
0.556180	 -0.013841
0.556190	 -0.013670
0.556200	 -0.013499
0.556210	 -0.013328
0.556220	 -0.013156
0.556230	 -0.012985
0.556240	 -0.012814
0.556250	 -0.012642
0.556260	 -0.012470
0.556270	 -0.012299
0.556280	 -0.012127
0.556290	 -0.011955
0.556300	 -0.011783
0.556310	 -0.011611
0.556320	 -0.011439
0.556330	 -0.011267
0.556340	 -0.011095
0.556350	 -0.010922
0.556360	 -0.010750
0.556370	 -0.010578
0.556380	 -0.010405
0.556390	 -0.010232
0.556400	 -0.010060
0.556410	 -0.009887
0.556420	 -0.009714
0.556430	 -0.009541
0.556440	 -0.009368
0.556450	 -0.009195
0.556460	 -0.009022
0.556470	 -0.008849
0.556480	 -0.008676
0.556490	 -0.008503
0.556500	 -0.008329
0.556510	 -0.008156
0.556520	 -0.007982
0.556530	 -0.007809
0.556540	 -0.007635
0.556550	 -0.007461
0.556560	 -0.007287
0.556570	 -0.007113
0.556580	 -0.006940
0.556590	 -0.006766
0.556600	 -0.006591
0.556610	 -0.006417
0.556620	 -0.006243
0.556630	 -0.006069
0.556640	 -0.005894
0.556650	 -0.005720
0.556660	 -0.005545
0.556670	 -0.005371
0.556680	 -0.005196
0.556690	 -0.005021
0.556700	 -0.004847
0.556710	 -0.004672
0.556720	 -0.004497
0.556730	 -0.004322
0.556740	 -0.004147
0.556750	 -0.003971
0.556760	 -0.003796
0.556770	 -0.003621
0.556780	 -0.003446
0.556790	 -0.003270
0.556800	 -0.003095
0.556810	 -0.002919
0.556820	 -0.002743
0.556830	 -0.002568
0.556840	 -0.002392
0.556850	 -0.002216
0.556860	 -0.002040
0.556870	 -0.001864
0.556880	 -0.001688
0.556890	 -0.001512
0.556900	 -0.001336
0.556910	 -0.001159
0.556920	 -0.000983
0.556930	 -0.000807
0.556940	 -0.000630
0.556950	 -0.000454
0.556960	 -0.000277
0.556970	 -0.000100
0.556980	 0.000076
0.556990	 0.000253
0.557000	 0.000430
0.557010	 0.000607
0.557020	 0.000784
0.557030	 0.000961
0.557040	 0.001138
0.557050	 0.001316
0.557060	 0.001493
0.557070	 0.001670
0.557080	 0.001848
0.557090	 0.002025
0.557100	 0.002203
0.557110	 0.002380
0.557120	 0.002558
0.557130	 0.002736
0.557140	 0.002914
0.557150	 0.003092
0.557160	 0.003270
0.557170	 0.003448
0.557180	 0.003626
0.557190	 0.003804
0.557200	 0.003982
0.557210	 0.004161
0.557220	 0.004339
0.557230	 0.004517
0.557240	 0.004696
0.557250	 0.004875
0.557260	 0.005053
0.557270	 0.005232
0.557280	 0.005411
0.557290	 0.005590
0.557300	 0.005768
0.557310	 0.005947
0.557320	 0.006126
0.557330	 0.006306
0.557340	 0.006485
0.557350	 0.006664
0.557360	 0.006843
0.557370	 0.007023
0.557380	 0.007202
0.557390	 0.007382
0.557400	 0.007561
0.557410	 0.007741
0.557420	 0.007921
0.557430	 0.008100
0.557440	 0.008280
0.557450	 0.008460
0.557460	 0.008640
0.557470	 0.008820
0.557480	 0.009000
0.557490	 0.009180
0.557500	 0.009361
0.557510	 0.009541
0.557520	 0.009721
0.557530	 0.009902
0.557540	 0.010082
0.557550	 0.010263
0.557560	 0.010443
0.557570	 0.010624
0.557580	 0.010805
0.557590	 0.010986
0.557600	 0.011166
0.557610	 0.011347
0.557620	 0.011528
0.557630	 0.011709
0.557640	 0.011891
0.557650	 0.012072
0.557660	 0.012253
0.557670	 0.012434
0.557680	 0.012616
0.557690	 0.012797
0.557700	 0.012979
0.557710	 0.013160
0.557720	 0.013342
0.557730	 0.013524
0.557740	 0.013705
0.557750	 0.013887
0.557760	 0.014069
0.557770	 0.014251
0.557780	 0.014433
0.557790	 0.014615
0.557800	 0.014797
0.557810	 0.014980
0.557820	 0.015162
0.557830	 0.015344
0.557840	 0.015527
0.557850	 0.015709
0.557860	 0.015892
0.557870	 0.016074
0.557880	 0.016257
0.557890	 0.016440
0.557900	 0.016622
0.557910	 0.016805
0.557920	 0.016988
0.557930	 0.017171
0.557940	 0.017354
0.557950	 0.017537
0.557960	 0.017720
0.557970	 0.017903
0.557980	 0.018087
0.557990	 0.018270
0.558000	 0.018453
0.558010	 0.018637
0.558020	 0.018820
0.558030	 0.019004
0.558040	 0.019188
0.558050	 0.019371
0.558060	 0.019555
0.558070	 0.019739
0.558080	 0.019923
0.558090	 0.020107
0.558100	 0.020291
0.558110	 0.020475
0.558120	 0.020659
0.558130	 0.020843
0.558140	 0.021027
0.558150	 0.021212
0.558160	 0.021396
0.558170	 0.021581
0.558180	 0.021765
0.558190	 0.021950
0.558200	 0.022134
0.558210	 0.022319
0.558220	 0.022504
0.558230	 0.022688
0.558240	 0.022873
0.558250	 0.023058
0.558260	 0.023243
0.558270	 0.023428
0.558280	 0.023613
0.558290	 0.023798
0.558300	 0.023984
0.558310	 0.024169
0.558320	 0.024354
0.558330	 0.024539
0.558340	 0.024725
0.558350	 0.024910
0.558360	 0.025096
0.558370	 0.025282
0.558380	 0.025467
0.558390	 0.025653
0.558400	 0.025839
0.558410	 0.026025
0.558420	 0.026211
0.558430	 0.026397
0.558440	 0.026583
0.558450	 0.026769
0.558460	 0.026955
0.558470	 0.027141
0.558480	 0.027327
0.558490	 0.027514
0.558500	 0.027700
0.558510	 0.027886
0.558520	 0.028073
0.558530	 0.028259
0.558540	 0.028446
0.558550	 0.028633
0.558560	 0.028819
0.558570	 0.029006
0.558580	 0.029193
0.558590	 0.029380
0.558600	 0.029567
0.558610	 0.029754
0.558620	 0.029941
0.558630	 0.030128
0.558640	 0.030315
0.558650	 0.030502
0.558660	 0.030690
0.558670	 0.030877
0.558680	 0.031065
0.558690	 0.031252
0.558700	 0.031439
0.558710	 0.031627
0.558720	 0.031815
0.558730	 0.032002
0.558740	 0.032190
0.558750	 0.032378
0.558760	 0.032566
0.558770	 0.032754
0.558780	 0.032942
0.558790	 0.033130
0.558800	 0.033318
0.558810	 0.033506
0.558820	 0.033694
0.558830	 0.033882
0.558840	 0.034071
0.558850	 0.034259
0.558860	 0.034447
0.558870	 0.034636
0.558880	 0.034824
0.558890	 0.035013
0.558900	 0.035202
0.558910	 0.035390
0.558920	 0.035579
0.558930	 0.035768
0.558940	 0.035957
0.558950	 0.036146
0.558960	 0.036335
0.558970	 0.036524
0.558980	 0.036713
0.558990	 0.036902
0.559000	 0.037091
0.559010	 0.037280
0.559020	 0.037469
0.559030	 0.037659
0.559040	 0.037848
0.559050	 0.038038
0.559060	 0.038227
0.559070	 0.038417
0.559080	 0.038606
0.559090	 0.038796
0.559100	 0.038986
0.559110	 0.039175
0.559120	 0.039365
0.559130	 0.039555
0.559140	 0.039745
0.559150	 0.039935
0.559160	 0.040125
0.559170	 0.040315
0.559180	 0.040505
0.559190	 0.040695
0.559200	 0.040886
0.559210	 0.041076
0.559220	 0.041266
0.559230	 0.041457
0.559240	 0.041647
0.559250	 0.041838
0.559260	 0.042028
0.559270	 0.042219
0.559280	 0.042409
0.559290	 0.042600
0.559300	 0.042791
0.559310	 0.042982
0.559320	 0.043173
0.559330	 0.043364
0.559340	 0.043555
0.559350	 0.043746
0.559360	 0.043937
0.559370	 0.044128
0.559380	 0.044319
0.559390	 0.044510
0.559400	 0.044701
0.559410	 0.044893
0.559420	 0.045084
0.559430	 0.045276
0.559440	 0.045467
0.559450	 0.045659
0.559460	 0.045850
0.559470	 0.046042
0.559480	 0.046234
0.559490	 0.046425
0.559500	 0.046617
0.559510	 0.046809
0.559520	 0.047001
0.559530	 0.047193
0.559540	 0.047385
0.559550	 0.047577
0.559560	 0.047769
0.559570	 0.047961
0.559580	 0.048153
0.559590	 0.048345
0.559600	 0.048538
0.559610	 0.048730
0.559620	 0.048922
0.559630	 0.049115
0.559640	 0.049307
0.559650	 0.049500
0.559660	 0.049692
0.559670	 0.049885
0.559680	 0.050078
0.559690	 0.050271
0.559700	 0.050463
0.559710	 0.050656
0.559720	 0.050849
0.559730	 0.051042
0.559740	 0.051235
0.559750	 0.051428
0.559760	 0.051621
0.559770	 0.051814
0.559780	 0.052007
0.559790	 0.052201
0.559800	 0.052394
0.559810	 0.052587
0.559820	 0.052780
0.559830	 0.052974
0.559840	 0.053167
0.559850	 0.053361
0.559860	 0.053554
0.559870	 0.053748
0.559880	 0.053942
0.559890	 0.054135
0.559900	 0.054329
0.559910	 0.054523
0.559920	 0.054717
0.559930	 0.054911
0.559940	 0.055105
0.559950	 0.055298
0.559960	 0.055493
0.559970	 0.055687
0.559980	 0.055881
0.559990	 0.056075
0.560000	 0.056269
0.560010	 0.056463
0.560020	 0.056658
0.560030	 0.056852
0.560040	 0.057046
0.560050	 0.057241
0.560060	 0.057435
0.560070	 0.057630
0.560080	 0.057824
0.560090	 0.058019
0.560100	 0.058214
0.560110	 0.058408
0.560120	 0.058603
0.560130	 0.058798
0.560140	 0.058993
0.560150	 0.059188
0.560160	 0.059383
0.560170	 0.059578
0.560180	 0.059773
0.560190	 0.059968
0.560200	 0.060163
0.560210	 0.060358
0.560220	 0.060553
0.560230	 0.060749
0.560240	 0.060944
0.560250	 0.061139
0.560260	 0.061335
0.560270	 0.061530
0.560280	 0.061726
0.560290	 0.061921
0.560300	 0.062117
0.560310	 0.062312
0.560320	 0.062508
0.560330	 0.062704
0.560340	 0.062899
0.560350	 0.063095
0.560360	 0.063291
0.560370	 0.063487
0.560380	 0.063683
0.560390	 0.063879
0.560400	 0.064075
0.560410	 0.064271
0.560420	 0.064467
0.560430	 0.064663
0.560440	 0.064859
0.560450	 0.065056
0.560460	 0.065252
0.560470	 0.065448
0.560480	 0.065645
0.560490	 0.065841
0.560500	 0.066037
0.560510	 0.066234
0.560520	 0.066430
0.560530	 0.066627
0.560540	 0.066824
0.560550	 0.067020
0.560560	 0.067217
0.560570	 0.067414
0.560580	 0.067610
0.560590	 0.067807
0.560600	 0.068004
0.560610	 0.068201
0.560620	 0.068398
0.560630	 0.068595
0.560640	 0.068792
0.560650	 0.068989
0.560660	 0.069186
0.560670	 0.069383
0.560680	 0.069581
0.560690	 0.069778
0.560700	 0.069975
0.560710	 0.070172
0.560720	 0.070370
0.560730	 0.070567
0.560740	 0.070765
0.560750	 0.070962
0.560760	 0.071160
0.560770	 0.071357
0.560780	 0.071555
0.560790	 0.071752
0.560800	 0.071950
0.560810	 0.072148
0.560820	 0.072346
0.560830	 0.072543
0.560840	 0.072741
0.560850	 0.072939
0.560860	 0.073137
0.560870	 0.073335
0.560880	 0.073533
0.560890	 0.073731
0.560900	 0.073929
0.560910	 0.074127
0.560920	 0.074325
0.560930	 0.074524
0.560940	 0.074722
0.560950	 0.074920
0.560960	 0.075118
0.560970	 0.075317
0.560980	 0.075515
0.560990	 0.075714
0.561000	 0.075912
0.561010	 0.076111
0.561020	 0.076309
0.561030	 0.076508
0.561040	 0.076706
0.561050	 0.076905
0.561060	 0.077104
0.561070	 0.077303
0.561080	 0.077501
0.561090	 0.077700
0.561100	 0.077899
0.561110	 0.078098
0.561120	 0.078297
0.561130	 0.078496
0.561140	 0.078695
0.561150	 0.078894
0.561160	 0.079093
0.561170	 0.079292
0.561180	 0.079491
0.561190	 0.079691
0.561200	 0.079890
0.561210	 0.080089
0.561220	 0.080288
0.561230	 0.080488
0.561240	 0.080687
0.561250	 0.080886
0.561260	 0.081086
0.561270	 0.081285
0.561280	 0.081485
0.561290	 0.081685
0.561300	 0.081884
0.561310	 0.082084
0.561320	 0.082283
0.561330	 0.082483
0.561340	 0.082683
0.561350	 0.082883
0.561360	 0.083083
0.561370	 0.083282
0.561380	 0.083482
0.561390	 0.083682
0.561400	 0.083882
0.561410	 0.084082
0.561420	 0.084282
0.561430	 0.084482
0.561440	 0.084682
0.561450	 0.084883
0.561460	 0.085083
0.561470	 0.085283
0.561480	 0.085483
0.561490	 0.085683
0.561500	 0.085884
0.561510	 0.086084
0.561520	 0.086284
0.561530	 0.086485
0.561540	 0.086685
0.561550	 0.086886
0.561560	 0.087086
0.561570	 0.087287
0.561580	 0.087488
0.561590	 0.087688
0.561600	 0.087889
0.561610	 0.088089
0.561620	 0.088290
0.561630	 0.088491
0.561640	 0.088692
0.561650	 0.088893
0.561660	 0.089093
0.561670	 0.089294
0.561680	 0.089495
0.561690	 0.089696
0.561700	 0.089897
0.561710	 0.090098
0.561720	 0.090299
0.561730	 0.090500
0.561740	 0.090702
0.561750	 0.090903
0.561760	 0.091104
0.561770	 0.091305
0.561780	 0.091506
0.561790	 0.091708
0.561800	 0.091909
0.561810	 0.092110
0.561820	 0.092312
0.561830	 0.092513
0.561840	 0.092715
0.561850	 0.092916
0.561860	 0.093118
0.561870	 0.093319
0.561880	 0.093521
0.561890	 0.093722
0.561900	 0.093924
0.561910	 0.094126
0.561920	 0.094327
0.561930	 0.094529
0.561940	 0.094731
0.561950	 0.094933
0.561960	 0.095134
0.561970	 0.095336
0.561980	 0.095538
0.561990	 0.095740
0.562000	 0.095942
0.562010	 0.096144
0.562020	 0.096346
0.562030	 0.096548
0.562040	 0.096750
0.562050	 0.096952
0.562060	 0.097154
0.562070	 0.097357
0.562080	 0.097559
0.562090	 0.097761
0.562100	 0.097963
0.562110	 0.098166
0.562120	 0.098368
0.562130	 0.098570
0.562140	 0.098773
0.562150	 0.098975
0.562160	 0.099177
0.562170	 0.099380
0.562180	 0.099582
0.562190	 0.099785
0.562200	 0.099987
0.562210	 0.100190
0.562220	 0.100393
0.562230	 0.100595
0.562240	 0.100798
0.562250	 0.101001
0.562260	 0.101203
0.562270	 0.101406
0.562280	 0.101609
0.562290	 0.101812
0.562300	 0.102015
0.562310	 0.102217
0.562320	 0.102420
0.562330	 0.102623
0.562340	 0.102826
0.562350	 0.103029
0.562360	 0.103232
0.562370	 0.103435
0.562380	 0.103638
0.562390	 0.103841
0.562400	 0.104045
0.562410	 0.104248
0.562420	 0.104451
0.562430	 0.104654
0.562440	 0.104857
0.562450	 0.105061
0.562460	 0.105264
0.562470	 0.105467
0.562480	 0.105670
0.562490	 0.105874
0.562500	 0.106077
0.562510	 0.106281
0.562520	 0.106484
0.562530	 0.106688
0.562540	 0.106891
0.562550	 0.107095
0.562560	 0.107298
0.562570	 0.107502
0.562580	 0.107705
0.562590	 0.107909
0.562600	 0.108113
0.562610	 0.108316
0.562620	 0.108520
0.562630	 0.108724
0.562640	 0.108927
0.562650	 0.109131
0.562660	 0.109335
0.562670	 0.109539
0.562680	 0.109743
0.562690	 0.109947
0.562700	 0.110150
0.562710	 0.110354
0.562720	 0.110558
0.562730	 0.110762
0.562740	 0.110966
0.562750	 0.111170
0.562760	 0.111374
0.562770	 0.111579
0.562780	 0.111783
0.562790	 0.111987
0.562800	 0.112191
0.562810	 0.112395
0.562820	 0.112599
0.562830	 0.112804
0.562840	 0.113008
0.562850	 0.113212
0.562860	 0.113416
0.562870	 0.113621
0.562880	 0.113825
0.562890	 0.114029
0.562900	 0.114234
0.562910	 0.114438
0.562920	 0.114643
0.562930	 0.114847
0.562940	 0.115052
0.562950	 0.115256
0.562960	 0.115461
0.562970	 0.115665
0.562980	 0.115870
0.562990	 0.116074
0.563000	 0.116279
0.563010	 0.116484
0.563020	 0.116688
0.563030	 0.116893
0.563040	 0.117098
0.563050	 0.117302
0.563060	 0.117507
0.563070	 0.117712
0.563080	 0.117917
0.563090	 0.118122
0.563100	 0.118326
0.563110	 0.118531
0.563120	 0.118736
0.563130	 0.118941
0.563140	 0.119146
0.563150	 0.119351
0.563160	 0.119556
0.563170	 0.119761
0.563180	 0.119966
0.563190	 0.120171
0.563200	 0.120376
0.563210	 0.120581
0.563220	 0.120786
0.563230	 0.120991
0.563240	 0.121197
0.563250	 0.121402
0.563260	 0.121607
0.563270	 0.121812
0.563280	 0.122017
0.563290	 0.122223
0.563300	 0.122428
0.563310	 0.122633
0.563320	 0.122838
0.563330	 0.123044
0.563340	 0.123249
0.563350	 0.123454
0.563360	 0.123660
0.563370	 0.123865
0.563380	 0.124071
0.563390	 0.124276
0.563400	 0.124482
0.563410	 0.124687
0.563420	 0.124893
0.563430	 0.125098
0.563440	 0.125304
0.563450	 0.125509
0.563460	 0.125715
0.563470	 0.125920
0.563480	 0.126126
0.563490	 0.126332
0.563500	 0.126537
0.563510	 0.126743
0.563520	 0.126949
0.563530	 0.127154
0.563540	 0.127360
0.563550	 0.127566
0.563560	 0.127771
0.563570	 0.127977
0.563580	 0.128183
0.563590	 0.128389
0.563600	 0.128595
0.563610	 0.128801
0.563620	 0.129006
0.563630	 0.129212
0.563640	 0.129418
0.563650	 0.129624
0.563660	 0.129830
0.563670	 0.130036
0.563680	 0.130242
0.563690	 0.130448
0.563700	 0.130654
0.563710	 0.130860
0.563720	 0.131066
0.563730	 0.131272
0.563740	 0.131478
0.563750	 0.131684
0.563760	 0.131890
0.563770	 0.132097
0.563780	 0.132303
0.563790	 0.132509
0.563800	 0.132715
0.563810	 0.132921
0.563820	 0.133127
0.563830	 0.133334
0.563840	 0.133540
0.563850	 0.133746
0.563860	 0.133952
0.563870	 0.134159
0.563880	 0.134365
0.563890	 0.134571
0.563900	 0.134778
0.563910	 0.134984
0.563920	 0.135190
0.563930	 0.135397
0.563940	 0.135603
0.563950	 0.135809
0.563960	 0.136016
0.563970	 0.136222
0.563980	 0.136429
0.563990	 0.136635
0.564000	 0.136842
0.564010	 0.137048
0.564020	 0.137255
0.564030	 0.137461
0.564040	 0.137668
0.564050	 0.137874
0.564060	 0.138081
0.564070	 0.138287
0.564080	 0.138494
0.564090	 0.138701
0.564100	 0.138907
0.564110	 0.139114
0.564120	 0.139320
0.564130	 0.139527
0.564140	 0.139734
0.564150	 0.139940
0.564160	 0.140147
0.564170	 0.140354
0.564180	 0.140561
0.564190	 0.140767
0.564200	 0.140974
0.564210	 0.141181
0.564220	 0.141388
0.564230	 0.141594
0.564240	 0.141801
0.564250	 0.142008
0.564260	 0.142215
0.564270	 0.142422
0.564280	 0.142628
0.564290	 0.142835
0.564300	 0.143042
0.564310	 0.143249
0.564320	 0.143456
0.564330	 0.143663
0.564340	 0.143870
0.564350	 0.144077
0.564360	 0.144284
0.564370	 0.144491
0.564380	 0.144698
0.564390	 0.144905
0.564400	 0.145112
0.564410	 0.145319
0.564420	 0.145526
0.564430	 0.145733
0.564440	 0.145940
0.564450	 0.146147
0.564460	 0.146354
0.564470	 0.146561
0.564480	 0.146768
0.564490	 0.146975
0.564500	 0.147182
0.564510	 0.147389
0.564520	 0.147596
0.564530	 0.147803
0.564540	 0.148010
0.564550	 0.148218
0.564560	 0.148425
0.564570	 0.148632
0.564580	 0.148839
0.564590	 0.149046
0.564600	 0.149253
0.564610	 0.149461
0.564620	 0.149668
0.564630	 0.149875
0.564640	 0.150082
0.564650	 0.150290
0.564660	 0.150497
0.564670	 0.150704
0.564680	 0.150911
0.564690	 0.151119
0.564700	 0.151326
0.564710	 0.151533
0.564720	 0.151740
0.564730	 0.151948
0.564740	 0.152155
0.564750	 0.152362
0.564760	 0.152570
0.564770	 0.152777
0.564780	 0.152984
0.564790	 0.153192
0.564800	 0.153399
0.564810	 0.153607
0.564820	 0.153814
0.564830	 0.154021
0.564840	 0.154229
0.564850	 0.154436
0.564860	 0.154644
0.564870	 0.154851
0.564880	 0.155058
0.564890	 0.155266
0.564900	 0.155473
0.564910	 0.155681
0.564920	 0.155888
0.564930	 0.156096
0.564940	 0.156303
0.564950	 0.156511
0.564960	 0.156718
0.564970	 0.156925
0.564980	 0.157133
0.564990	 0.157340
0.565000	 0.157548
0.565010	 0.157755
0.565020	 0.157963
0.565030	 0.158171
0.565040	 0.158378
0.565050	 0.158586
0.565060	 0.158793
0.565070	 0.159001
0.565080	 0.159208
0.565090	 0.159416
0.565100	 0.159623
0.565110	 0.159831
0.565120	 0.160038
0.565130	 0.160246
0.565140	 0.160454
0.565150	 0.160661
0.565160	 0.160869
0.565170	 0.161076
0.565180	 0.161284
0.565190	 0.161492
0.565200	 0.161699
0.565210	 0.161907
0.565220	 0.162114
0.565230	 0.162322
0.565240	 0.162530
0.565250	 0.162737
0.565260	 0.162945
0.565270	 0.163153
0.565280	 0.163360
0.565290	 0.163568
0.565300	 0.163776
0.565310	 0.163983
0.565320	 0.164191
0.565330	 0.164399
0.565340	 0.164606
0.565350	 0.164814
0.565360	 0.165022
0.565370	 0.165229
0.565380	 0.165437
0.565390	 0.165645
0.565400	 0.165852
0.565410	 0.166060
0.565420	 0.166268
0.565430	 0.166475
0.565440	 0.166683
0.565450	 0.166891
0.565460	 0.167098
0.565470	 0.167306
0.565480	 0.167514
0.565490	 0.167722
0.565500	 0.167929
0.565510	 0.168137
0.565520	 0.168345
0.565530	 0.168552
0.565540	 0.168760
0.565550	 0.168968
0.565560	 0.169176
0.565570	 0.169383
0.565580	 0.169591
0.565590	 0.169799
0.565600	 0.170006
0.565610	 0.170214
0.565620	 0.170422
0.565630	 0.170630
0.565640	 0.170837
0.565650	 0.171045
0.565660	 0.171253
0.565670	 0.171461
0.565680	 0.171668
0.565690	 0.171876
0.565700	 0.172084
0.565710	 0.172291
0.565720	 0.172499
0.565730	 0.172707
0.565740	 0.172915
0.565750	 0.173122
0.565760	 0.173330
0.565770	 0.173538
0.565780	 0.173746
0.565790	 0.173953
0.565800	 0.174161
0.565810	 0.174369
0.565820	 0.174577
0.565830	 0.174784
0.565840	 0.174992
0.565850	 0.175200
0.565860	 0.175407
0.565870	 0.175615
0.565880	 0.175823
0.565890	 0.176031
0.565900	 0.176238
0.565910	 0.176446
0.565920	 0.176654
0.565930	 0.176862
0.565940	 0.177069
0.565950	 0.177277
0.565960	 0.177485
0.565970	 0.177692
0.565980	 0.177900
0.565990	 0.178108
0.566000	 0.178316
0.566010	 0.178523
0.566020	 0.178731
0.566030	 0.178939
0.566040	 0.179146
0.566050	 0.179354
0.566060	 0.179562
0.566070	 0.179769
0.566080	 0.179977
0.566090	 0.180185
0.566100	 0.180392
0.566110	 0.180600
0.566120	 0.180808
0.566130	 0.181016
0.566140	 0.181223
0.566150	 0.181431
0.566160	 0.181639
0.566170	 0.181846
0.566180	 0.182054
0.566190	 0.182261
0.566200	 0.182469
0.566210	 0.182677
0.566220	 0.182884
0.566230	 0.183092
0.566240	 0.183300
0.566250	 0.183507
0.566260	 0.183715
0.566270	 0.183923
0.566280	 0.184130
0.566290	 0.184338
0.566300	 0.184545
0.566310	 0.184753
0.566320	 0.184961
0.566330	 0.185168
0.566340	 0.185376
0.566350	 0.185583
0.566360	 0.185791
0.566370	 0.185999
0.566380	 0.186206
0.566390	 0.186414
0.566400	 0.186621
0.566410	 0.186829
0.566420	 0.187036
0.566430	 0.187244
0.566440	 0.187451
0.566450	 0.187659
0.566460	 0.187866
0.566470	 0.188074
0.566480	 0.188281
0.566490	 0.188489
0.566500	 0.188696
0.566510	 0.188904
0.566520	 0.189111
0.566530	 0.189319
0.566540	 0.189526
0.566550	 0.189734
0.566560	 0.189941
0.566570	 0.190149
0.566580	 0.190356
0.566590	 0.190564
0.566600	 0.190771
0.566610	 0.190979
0.566620	 0.191186
0.566630	 0.191393
0.566640	 0.191601
0.566650	 0.191808
0.566660	 0.192016
0.566670	 0.192223
0.566680	 0.192430
0.566690	 0.192638
0.566700	 0.192845
0.566710	 0.193052
0.566720	 0.193260
0.566730	 0.193467
0.566740	 0.193674
0.566750	 0.193882
0.566760	 0.194089
0.566770	 0.194296
0.566780	 0.194504
0.566790	 0.194711
0.566800	 0.194918
0.566810	 0.195125
0.566820	 0.195333
0.566830	 0.195540
0.566840	 0.195747
0.566850	 0.195954
0.566860	 0.196162
0.566870	 0.196369
0.566880	 0.196576
0.566890	 0.196783
0.566900	 0.196990
0.566910	 0.197198
0.566920	 0.197405
0.566930	 0.197612
0.566940	 0.197819
0.566950	 0.198026
0.566960	 0.198233
0.566970	 0.198441
0.566980	 0.198648
0.566990	 0.198855
0.567000	 0.199062
0.567010	 0.199269
0.567020	 0.199476
0.567030	 0.199683
0.567040	 0.199890
0.567050	 0.200097
0.567060	 0.200304
0.567070	 0.200511
0.567080	 0.200718
0.567090	 0.200925
0.567100	 0.201132
0.567110	 0.201339
0.567120	 0.201546
0.567130	 0.201753
0.567140	 0.201960
0.567150	 0.202167
0.567160	 0.202374
0.567170	 0.202581
0.567180	 0.202788
0.567190	 0.202994
0.567200	 0.203201
0.567210	 0.203408
0.567220	 0.203615
0.567230	 0.203822
0.567240	 0.204029
0.567250	 0.204235
0.567260	 0.204442
0.567270	 0.204649
0.567280	 0.204856
0.567290	 0.205062
0.567300	 0.205269
0.567310	 0.205476
0.567320	 0.205683
0.567330	 0.205889
0.567340	 0.206096
0.567350	 0.206303
0.567360	 0.206509
0.567370	 0.206716
0.567380	 0.206923
0.567390	 0.207129
