0.624700	 0.021668
0.624710	 0.021476
0.624720	 0.021284
0.624730	 0.021092
0.624740	 0.020900
0.624750	 0.020708
0.624760	 0.020516
0.624770	 0.020325
0.624780	 0.020133
0.624790	 0.019942
0.624800	 0.019751
0.624810	 0.019560
0.624820	 0.019369
0.624830	 0.019178
0.624840	 0.018987
0.624850	 0.018796
0.624860	 0.018606
0.624870	 0.018415
0.624880	 0.018225
0.624890	 0.018035
0.624900	 0.017845
0.624910	 0.017655
0.624920	 0.017465
0.624930	 0.017275
0.624940	 0.017085
0.624950	 0.016896
0.624960	 0.016706
0.624970	 0.016517
0.624980	 0.016328
0.624990	 0.016139
0.625000	 0.015950
0.625010	 0.015761
0.625020	 0.015572
0.625030	 0.015383
0.625040	 0.015195
0.625050	 0.015006
0.625060	 0.014818
0.625070	 0.014630
0.625080	 0.014442
0.625090	 0.014254
0.625100	 0.014066
0.625110	 0.013878
0.625120	 0.013691
0.625130	 0.013503
0.625140	 0.013316
0.625150	 0.013128
0.625160	 0.012941
0.625170	 0.012754
0.625180	 0.012567
0.625190	 0.012380
0.625200	 0.012193
0.625210	 0.012007
0.625220	 0.011820
0.625230	 0.011634
0.625240	 0.011448
0.625250	 0.011262
0.625260	 0.011075
0.625270	 0.010890
0.625280	 0.010704
0.625290	 0.010518
0.625300	 0.010332
0.625310	 0.010147
0.625320	 0.009962
0.625330	 0.009776
0.625340	 0.009591
0.625350	 0.009406
0.625360	 0.009221
0.625370	 0.009036
0.625380	 0.008852
0.625390	 0.008667
0.625400	 0.008483
0.625410	 0.008298
0.625420	 0.008114
0.625430	 0.007930
0.625440	 0.007746
0.625450	 0.007562
0.625460	 0.007378
0.625470	 0.007195
0.625480	 0.007011
0.625490	 0.006828
0.625500	 0.006645
0.625510	 0.006461
0.625520	 0.006278
0.625530	 0.006095
0.625540	 0.005912
0.625550	 0.005730
0.625560	 0.005547
0.625570	 0.005365
0.625580	 0.005182
0.625590	 0.005000
0.625600	 0.004818
0.625610	 0.004636
0.625620	 0.004454
0.625630	 0.004272
0.625640	 0.004091
0.625650	 0.003909
0.625660	 0.003728
0.625670	 0.003546
0.625680	 0.003365
0.625690	 0.003184
0.625700	 0.003003
0.625710	 0.002822
0.625720	 0.002641
0.625730	 0.002461
0.625740	 0.002280
0.625750	 0.002100
0.625760	 0.001920
0.625770	 0.001739
0.625780	 0.001559
0.625790	 0.001379
0.625800	 0.001200
0.625810	 0.001020
0.625820	 0.000840
0.625830	 0.000661
0.625840	 0.000482
0.625850	 0.000302
0.625860	 0.000123
0.625870	 -0.000056
0.625880	 -0.000235
0.625890	 -0.000413
0.625900	 -0.000592
0.625910	 -0.000770
0.625920	 -0.000949
0.625930	 -0.001127
0.625940	 -0.001305
0.625950	 -0.001483
0.625960	 -0.001661
0.625970	 -0.001839
0.625980	 -0.002017
0.625990	 -0.002194
0.626000	 -0.002372
0.626010	 -0.002549
0.626020	 -0.002726
0.626030	 -0.002903
0.626040	 -0.003080
0.626050	 -0.003257
0.626060	 -0.003434
0.626070	 -0.003610
0.626080	 -0.003787
0.626090	 -0.003963
0.626100	 -0.004139
0.626110	 -0.004316
0.626120	 -0.004492
0.626130	 -0.004667
0.626140	 -0.004843
0.626150	 -0.005019
0.626160	 -0.005194
0.626170	 -0.005370
0.626180	 -0.005545
0.626190	 -0.005720
0.626200	 -0.005895
0.626210	 -0.006070
0.626220	 -0.006245
0.626230	 -0.006420
0.626240	 -0.006594
0.626250	 -0.006769
0.626260	 -0.006943
0.626270	 -0.007117
0.626280	 -0.007291
0.626290	 -0.007465
0.626300	 -0.007639
0.626310	 -0.007813
0.626320	 -0.007986
0.626330	 -0.008160
0.626340	 -0.008333
0.626350	 -0.008507
0.626360	 -0.008680
0.626370	 -0.008853
0.626380	 -0.009026
0.626390	 -0.009198
0.626400	 -0.009371
0.626410	 -0.009543
0.626420	 -0.009716
0.626430	 -0.009888
0.626440	 -0.010060
0.626450	 -0.010232
0.626460	 -0.010404
0.626470	 -0.010576
0.626480	 -0.010748
0.626490	 -0.010919
0.626500	 -0.011091
0.626510	 -0.011262
0.626520	 -0.011433
0.626530	 -0.011604
0.626540	 -0.011775
0.626550	 -0.011946
0.626560	 -0.012117
0.626570	 -0.012287
0.626580	 -0.012458
0.626590	 -0.012628
0.626600	 -0.012798
0.626610	 -0.012968
0.626620	 -0.013138
0.626630	 -0.013308
0.626640	 -0.013478
0.626650	 -0.013647
0.626660	 -0.013817
0.626670	 -0.013986
0.626680	 -0.014155
0.626690	 -0.014324
0.626700	 -0.014493
0.626710	 -0.014662
0.626720	 -0.014831
0.626730	 -0.014999
0.626740	 -0.015168
0.626750	 -0.015336
0.626760	 -0.015504
0.626770	 -0.015673
0.626780	 -0.015841
0.626790	 -0.016008
0.626800	 -0.016176
0.626810	 -0.016344
0.626820	 -0.016511
0.626830	 -0.016679
0.626840	 -0.016846
0.626850	 -0.017013
0.626860	 -0.017180
0.626870	 -0.017347
0.626880	 -0.017514
0.626890	 -0.017680
0.626900	 -0.017847
0.626910	 -0.018013
0.626920	 -0.018179
0.626930	 -0.018345
0.626940	 -0.018511
0.626950	 -0.018677
0.626960	 -0.018843
0.626970	 -0.019009
0.626980	 -0.019174
0.626990	 -0.019340
0.627000	 -0.019505
0.627010	 -0.019670
0.627020	 -0.019835
0.627030	 -0.020000
0.627040	 -0.020165
0.627050	 -0.020329
0.627060	 -0.020494
0.627070	 -0.020658
0.627080	 -0.020822
0.627090	 -0.020987
0.627100	 -0.021151
0.627110	 -0.021314
0.627120	 -0.021478
0.627130	 -0.021642
0.627140	 -0.021805
0.627150	 -0.021969
0.627160	 -0.022132
0.627170	 -0.022295
0.627180	 -0.022458
0.627190	 -0.022621
0.627200	 -0.022784
0.627210	 -0.022946
0.627220	 -0.023109
0.627230	 -0.023271
0.627240	 -0.023433
0.627250	 -0.023595
0.627260	 -0.023757
0.627270	 -0.023919
0.627280	 -0.024081
0.627290	 -0.024243
0.627300	 -0.024404
0.627310	 -0.024566
0.627320	 -0.024727
0.627330	 -0.024888
0.627340	 -0.025049
0.627350	 -0.025210
0.627360	 -0.025370
0.627370	 -0.025531
0.627380	 -0.025692
0.627390	 -0.025852
0.627400	 -0.026012
0.627410	 -0.026172
0.627420	 -0.026332
0.627430	 -0.026492
0.627440	 -0.026652
0.627450	 -0.026811
0.627460	 -0.026971
0.627470	 -0.027130
0.627480	 -0.027289
0.627490	 -0.027448
0.627500	 -0.027607
0.627510	 -0.027766
0.627520	 -0.027925
0.627530	 -0.028083
0.627540	 -0.028242
0.627550	 -0.028400
0.627560	 -0.028558
0.627570	 -0.028716
0.627580	 -0.028874
0.627590	 -0.029032
0.627600	 -0.029190
0.627610	 -0.029347
0.627620	 -0.029505
0.627630	 -0.029662
0.627640	 -0.029819
0.627650	 -0.029976
0.627660	 -0.030133
0.627670	 -0.030290
0.627680	 -0.030447
0.627690	 -0.030603
0.627700	 -0.030759
0.627710	 -0.030916
0.627720	 -0.031072
0.627730	 -0.031228
0.627740	 -0.031384
0.627750	 -0.031539
0.627760	 -0.031695
0.627770	 -0.031851
0.627780	 -0.032006
0.627790	 -0.032161
0.627800	 -0.032316
0.627810	 -0.032471
0.627820	 -0.032626
0.627830	 -0.032781
0.627840	 -0.032935
0.627850	 -0.033090
0.627860	 -0.033244
0.627870	 -0.033398
0.627880	 -0.033552
0.627890	 -0.033706
0.627900	 -0.033860
0.627910	 -0.034014
0.627920	 -0.034167
0.627930	 -0.034321
0.627940	 -0.034474
0.627950	 -0.034627
0.627960	 -0.034780
0.627970	 -0.034933
0.627980	 -0.035086
0.627990	 -0.035239
0.628000	 -0.035391
0.628010	 -0.035544
0.628020	 -0.035696
0.628030	 -0.035848
0.628040	 -0.036000
0.628050	 -0.036152
0.628060	 -0.036304
0.628070	 -0.036455
0.628080	 -0.036607
0.628090	 -0.036758
0.628100	 -0.036909
0.628110	 -0.037060
0.628120	 -0.037211
0.628130	 -0.037362
0.628140	 -0.037513
0.628150	 -0.037663
0.628160	 -0.037814
0.628170	 -0.037964
0.628180	 -0.038114
0.628190	 -0.038264
0.628200	 -0.038414
0.628210	 -0.038564
0.628220	 -0.038714
0.628230	 -0.038863
0.628240	 -0.039013
0.628250	 -0.039162
0.628260	 -0.039311
0.628270	 -0.039460
0.628280	 -0.039609
0.628290	 -0.039758
0.628300	 -0.039906
0.628310	 -0.040055
0.628320	 -0.040203
0.628330	 -0.040351
0.628340	 -0.040499
0.628350	 -0.040647
0.628360	 -0.040795
0.628370	 -0.040943
0.628380	 -0.041090
0.628390	 -0.041238
0.628400	 -0.041385
0.628410	 -0.041532
0.628420	 -0.041679
0.628430	 -0.041826
0.628440	 -0.041973
0.628450	 -0.042119
0.628460	 -0.042266
0.628470	 -0.042412
0.628480	 -0.042558
0.628490	 -0.042705
0.628500	 -0.042851
0.628510	 -0.042996
0.628520	 -0.043142
0.628530	 -0.043288
0.628540	 -0.043433
0.628550	 -0.043578
0.628560	 -0.043724
0.628570	 -0.043869
0.628580	 -0.044014
0.628590	 -0.044158
0.628600	 -0.044303
0.628610	 -0.044447
0.628620	 -0.044592
0.628630	 -0.044736
0.628640	 -0.044880
0.628650	 -0.045024
0.628660	 -0.045168
0.628670	 -0.045312
0.628680	 -0.045455
0.628690	 -0.045599
0.628700	 -0.045742
0.628710	 -0.045885
0.628720	 -0.046028
0.628730	 -0.046171
0.628740	 -0.046314
0.628750	 -0.046457
0.628760	 -0.046599
0.628770	 -0.046742
0.628780	 -0.046884
0.628790	 -0.047026
0.628800	 -0.047168
0.628810	 -0.047310
0.628820	 -0.047451
0.628830	 -0.047593
0.628840	 -0.047734
0.628850	 -0.047876
0.628860	 -0.048017
0.628870	 -0.048158
0.628880	 -0.048299
0.628890	 -0.048440
0.628900	 -0.048580
0.628910	 -0.048721
0.628920	 -0.048861
0.628930	 -0.049002
0.628940	 -0.049142
0.628950	 -0.049282
0.628960	 -0.049421
0.628970	 -0.049561
0.628980	 -0.049701
0.628990	 -0.049840
0.629000	 -0.049979
0.629010	 -0.050119
0.629020	 -0.050258
0.629030	 -0.050397
0.629040	 -0.050535
0.629050	 -0.050674
0.629060	 -0.050813
0.629070	 -0.050951
0.629080	 -0.051089
0.629090	 -0.051227
0.629100	 -0.051365
0.629110	 -0.051503
0.629120	 -0.051641
0.629130	 -0.051778
0.629140	 -0.051916
0.629150	 -0.052053
0.629160	 -0.052190
0.629170	 -0.052327
0.629180	 -0.052464
0.629190	 -0.052601
0.629200	 -0.052737
0.629210	 -0.052874
0.629220	 -0.053010
0.629230	 -0.053146
0.629240	 -0.053282
0.629250	 -0.053418
0.629260	 -0.053554
0.629270	 -0.053690
0.629280	 -0.053825
0.629290	 -0.053961
0.629300	 -0.054096
0.629310	 -0.054231
0.629320	 -0.054366
0.629330	 -0.054501
0.629340	 -0.054636
0.629350	 -0.054770
0.629360	 -0.054905
0.629370	 -0.055039
0.629380	 -0.055173
0.629390	 -0.055307
0.629400	 -0.055441
0.629410	 -0.055575
0.629420	 -0.055709
0.629430	 -0.055842
0.629440	 -0.055976
0.629450	 -0.056109
0.629460	 -0.056242
0.629470	 -0.056375
0.629480	 -0.056508
0.629490	 -0.056640
0.629500	 -0.056773
0.629510	 -0.056905
0.629520	 -0.057038
0.629530	 -0.057170
0.629540	 -0.057302
0.629550	 -0.057434
0.629560	 -0.057565
0.629570	 -0.057697
0.629580	 -0.057828
0.629590	 -0.057960
0.629600	 -0.058091
0.629610	 -0.058222
0.629620	 -0.058353
0.629630	 -0.058484
0.629640	 -0.058614
0.629650	 -0.058745
0.629660	 -0.058875
0.629670	 -0.059005
0.629680	 -0.059135
0.629690	 -0.059265
0.629700	 -0.059395
0.629710	 -0.059525
0.629720	 -0.059654
0.629730	 -0.059784
0.629740	 -0.059913
0.629750	 -0.060042
0.629760	 -0.060171
0.629770	 -0.060300
0.629780	 -0.060429
0.629790	 -0.060557
0.629800	 -0.060686
0.629810	 -0.060814
0.629820	 -0.060942
0.629830	 -0.061070
0.629840	 -0.061198
0.629850	 -0.061326
0.629860	 -0.061454
0.629870	 -0.061581
0.629880	 -0.061708
0.629890	 -0.061836
0.629900	 -0.061963
0.629910	 -0.062090
0.629920	 -0.062217
0.629930	 -0.062343
0.629940	 -0.062470
0.629950	 -0.062596
0.629960	 -0.062722
0.629970	 -0.062848
0.629980	 -0.062974
0.629990	 -0.063100
0.630000	 -0.063226
0.630010	 -0.063352
0.630020	 -0.063477
0.630030	 -0.063602
0.630040	 -0.063727
0.630050	 -0.063852
0.630060	 -0.063977
0.630070	 -0.064102
0.630080	 -0.064227
0.630090	 -0.064351
0.630100	 -0.064475
0.630110	 -0.064600
0.630120	 -0.064724
0.630130	 -0.064847
0.630140	 -0.064971
0.630150	 -0.065095
0.630160	 -0.065218
0.630170	 -0.065342
0.630180	 -0.065465
0.630190	 -0.065588
0.630200	 -0.065711
0.630210	 -0.065834
0.630220	 -0.065956
0.630230	 -0.066079
0.630240	 -0.066201
0.630250	 -0.066324
0.630260	 -0.066446
0.630270	 -0.066568
0.630280	 -0.066689
0.630290	 -0.066811
0.630300	 -0.066933
0.630310	 -0.067054
0.630320	 -0.067175
0.630330	 -0.067296
0.630340	 -0.067417
0.630350	 -0.067538
0.630360	 -0.067659
0.630370	 -0.067780
0.630380	 -0.067900
0.630390	 -0.068020
0.630400	 -0.068141
0.630410	 -0.068261
0.630420	 -0.068380
0.630430	 -0.068500
0.630440	 -0.068620
0.630450	 -0.068739
0.630460	 -0.068859
0.630470	 -0.068978
0.630480	 -0.069097
0.630490	 -0.069216
0.630500	 -0.069334
0.630510	 -0.069453
0.630520	 -0.069572
0.630530	 -0.069690
0.630540	 -0.069808
0.630550	 -0.069926
0.630560	 -0.070044
0.630570	 -0.070162
0.630580	 -0.070280
0.630590	 -0.070397
0.630600	 -0.070514
0.630610	 -0.070632
0.630620	 -0.070749
0.630630	 -0.070866
0.630640	 -0.070983
0.630650	 -0.071099
0.630660	 -0.071216
0.630670	 -0.071332
0.630680	 -0.071448
0.630690	 -0.071565
0.630700	 -0.071681
0.630710	 -0.071796
0.630720	 -0.071912
0.630730	 -0.072028
0.630740	 -0.072143
0.630750	 -0.072258
0.630760	 -0.072373
0.630770	 -0.072488
0.630780	 -0.072603
0.630790	 -0.072718
0.630800	 -0.072833
0.630810	 -0.072947
0.630820	 -0.073061
0.630830	 -0.073175
0.630840	 -0.073289
0.630850	 -0.073403
0.630860	 -0.073517
0.630870	 -0.073631
0.630880	 -0.073744
0.630890	 -0.073857
0.630900	 -0.073971
0.630910	 -0.074084
0.630920	 -0.074197
0.630930	 -0.074309
0.630940	 -0.074422
0.630950	 -0.074534
0.630960	 -0.074647
0.630970	 -0.074759
0.630980	 -0.074871
0.630990	 -0.074983
0.631000	 -0.075095
0.631010	 -0.075206
0.631020	 -0.075318
0.631030	 -0.075429
0.631040	 -0.075540
0.631050	 -0.075651
0.631060	 -0.075762
0.631070	 -0.075873
0.631080	 -0.075984
0.631090	 -0.076094
0.631100	 -0.076205
0.631110	 -0.076315
0.631120	 -0.076425
0.631130	 -0.076535
0.631140	 -0.076645
0.631150	 -0.076754
0.631160	 -0.076864
0.631170	 -0.076973
0.631180	 -0.077082
0.631190	 -0.077191
0.631200	 -0.077300
0.631210	 -0.077409
0.631220	 -0.077518
0.631230	 -0.077626
0.631240	 -0.077735
0.631250	 -0.077843
0.631260	 -0.077951
0.631270	 -0.078059
0.631280	 -0.078167
0.631290	 -0.078275
0.631300	 -0.078382
0.631310	 -0.078490
0.631320	 -0.078597
0.631330	 -0.078704
0.631340	 -0.078811
0.631350	 -0.078918
0.631360	 -0.079024
0.631370	 -0.079131
0.631380	 -0.079237
0.631390	 -0.079344
0.631400	 -0.079450
0.631410	 -0.079556
0.631420	 -0.079662
0.631430	 -0.079767
0.631440	 -0.079873
0.631450	 -0.079978
0.631460	 -0.080084
0.631470	 -0.080189
0.631480	 -0.080294
0.631490	 -0.080398
0.631500	 -0.080503
0.631510	 -0.080608
0.631520	 -0.080712
0.631530	 -0.080816
0.631540	 -0.080921
0.631550	 -0.081025
0.631560	 -0.081128
0.631570	 -0.081232
0.631580	 -0.081336
0.631590	 -0.081439
0.631600	 -0.081542
0.631610	 -0.081646
0.631620	 -0.081749
0.631630	 -0.081851
0.631640	 -0.081954
0.631650	 -0.082057
0.631660	 -0.082159
0.631670	 -0.082261
0.631680	 -0.082364
0.631690	 -0.082466
0.631700	 -0.082568
0.631710	 -0.082669
0.631720	 -0.082771
0.631730	 -0.082872
0.631740	 -0.082974
0.631750	 -0.083075
0.631760	 -0.083176
0.631770	 -0.083277
0.631780	 -0.083377
0.631790	 -0.083478
0.631800	 -0.083578
0.631810	 -0.083679
0.631820	 -0.083779
0.631830	 -0.083879
0.631840	 -0.083979
0.631850	 -0.084078
0.631860	 -0.084178
0.631870	 -0.084277
0.631880	 -0.084377
0.631890	 -0.084476
0.631900	 -0.084575
0.631910	 -0.084674
0.631920	 -0.084773
0.631930	 -0.084871
0.631940	 -0.084970
0.631950	 -0.085068
0.631960	 -0.085166
0.631970	 -0.085264
0.631980	 -0.085362
0.631990	 -0.085460
0.632000	 -0.085557
0.632010	 -0.085655
0.632020	 -0.085752
0.632030	 -0.085849
0.632040	 -0.085946
0.632050	 -0.086043
0.632060	 -0.086140
0.632070	 -0.086236
0.632080	 -0.086333
0.632090	 -0.086429
0.632100	 -0.086525
0.632110	 -0.086621
0.632120	 -0.086717
0.632130	 -0.086813
0.632140	 -0.086909
0.632150	 -0.087004
0.632160	 -0.087099
0.632170	 -0.087195
0.632180	 -0.087290
0.632190	 -0.087384
0.632200	 -0.087479
0.632210	 -0.087574
0.632220	 -0.087668
0.632230	 -0.087763
0.632240	 -0.087857
0.632250	 -0.087951
0.632260	 -0.088045
0.632270	 -0.088138
0.632280	 -0.088232
0.632290	 -0.088325
0.632300	 -0.088419
0.632310	 -0.088512
0.632320	 -0.088605
0.632330	 -0.088698
0.632340	 -0.088790
0.632350	 -0.088883
0.632360	 -0.088976
0.632370	 -0.089068
0.632380	 -0.089160
0.632390	 -0.089252
0.632400	 -0.089344
0.632410	 -0.089436
0.632420	 -0.089527
0.632430	 -0.089619
0.632440	 -0.089710
0.632450	 -0.089801
0.632460	 -0.089892
0.632470	 -0.089983
0.632480	 -0.090074
0.632490	 -0.090164
0.632500	 -0.090255
0.632510	 -0.090345
0.632520	 -0.090435
0.632530	 -0.090525
0.632540	 -0.090615
0.632550	 -0.090705
0.632560	 -0.090794
0.632570	 -0.090884
0.632580	 -0.090973
0.632590	 -0.091062
0.632600	 -0.091151
0.632610	 -0.091240
0.632620	 -0.091329
0.632630	 -0.091417
0.632640	 -0.091506
0.632650	 -0.091594
0.632660	 -0.091682
0.632670	 -0.091770
0.632680	 -0.091858
0.632690	 -0.091946
0.632700	 -0.092033
0.632710	 -0.092121
0.632720	 -0.092208
0.632730	 -0.092295
0.632740	 -0.092382
0.632750	 -0.092469
0.632760	 -0.092556
0.632770	 -0.092642
0.632780	 -0.092729
0.632790	 -0.092815
0.632800	 -0.092901
0.632810	 -0.092987
0.632820	 -0.093073
0.632830	 -0.093159
0.632840	 -0.093244
0.632850	 -0.093330
0.632860	 -0.093415
0.632870	 -0.093500
0.632880	 -0.093585
0.632890	 -0.093670
0.632900	 -0.093755
0.632910	 -0.093839
0.632920	 -0.093923
0.632930	 -0.094008
0.632940	 -0.094092
0.632950	 -0.094176
0.632960	 -0.094260
0.632970	 -0.094343
0.632980	 -0.094427
0.632990	 -0.094510
0.633000	 -0.094594
0.633010	 -0.094677
0.633020	 -0.094760
0.633030	 -0.094842
0.633040	 -0.094925
0.633050	 -0.095008
0.633060	 -0.095090
0.633070	 -0.095172
0.633080	 -0.095254
0.633090	 -0.095336
0.633100	 -0.095418
0.633110	 -0.095500
0.633120	 -0.095581
0.633130	 -0.095663
0.633140	 -0.095744
0.633150	 -0.095825
0.633160	 -0.095906
0.633170	 -0.095987
0.633180	 -0.096067
0.633190	 -0.096148
0.633200	 -0.096228
0.633210	 -0.096309
0.633220	 -0.096389
0.633230	 -0.096469
0.633240	 -0.096548
0.633250	 -0.096628
0.633260	 -0.096707
0.633270	 -0.096787
0.633280	 -0.096866
0.633290	 -0.096945
0.633300	 -0.097024
0.633310	 -0.097103
0.633320	 -0.097181
0.633330	 -0.097260
0.633340	 -0.097338
0.633350	 -0.097417
0.633360	 -0.097495
0.633370	 -0.097573
0.633380	 -0.097650
0.633390	 -0.097728
0.633400	 -0.097805
0.633410	 -0.097883
0.633420	 -0.097960
0.633430	 -0.098037
0.633440	 -0.098114
0.633450	 -0.098191
0.633460	 -0.098267
0.633470	 -0.098344
0.633480	 -0.098420
0.633490	 -0.098496
0.633500	 -0.098572
0.633510	 -0.098648
0.633520	 -0.098724
0.633530	 -0.098800
0.633540	 -0.098875
0.633550	 -0.098950
0.633560	 -0.099026
0.633570	 -0.099101
0.633580	 -0.099175
0.633590	 -0.099250
0.633600	 -0.099325
0.633610	 -0.099399
0.633620	 -0.099474
0.633630	 -0.099548
0.633640	 -0.099622
0.633650	 -0.099696
0.633660	 -0.099769
0.633670	 -0.099843
0.633680	 -0.099916
0.633690	 -0.099990
0.633700	 -0.100063
0.633710	 -0.100136
0.633720	 -0.100209
0.633730	 -0.100281
0.633740	 -0.100354
0.633750	 -0.100426
0.633760	 -0.100499
0.633770	 -0.100571
0.633780	 -0.100643
0.633790	 -0.100715
0.633800	 -0.100786
0.633810	 -0.100858
0.633820	 -0.100929
0.633830	 -0.101001
0.633840	 -0.101072
0.633850	 -0.101143
0.633860	 -0.101214
0.633870	 -0.101284
0.633880	 -0.101355
0.633890	 -0.101425
0.633900	 -0.101496
0.633910	 -0.101566
0.633920	 -0.101636
0.633930	 -0.101706
0.633940	 -0.101775
0.633950	 -0.101845
0.633960	 -0.101914
0.633970	 -0.101983
0.633980	 -0.102053
0.633990	 -0.102121
0.634000	 -0.102190
0.634010	 -0.102259
0.634020	 -0.102327
0.634030	 -0.102396
0.634040	 -0.102464
0.634050	 -0.102532
0.634060	 -0.102600
0.634070	 -0.102668
0.634080	 -0.102736
0.634090	 -0.102803
0.634100	 -0.102871
0.634110	 -0.102938
0.634120	 -0.103005
0.634130	 -0.103072
0.634140	 -0.103139
0.634150	 -0.103205
0.634160	 -0.103272
0.634170	 -0.103338
0.634180	 -0.103404
0.634190	 -0.103470
0.634200	 -0.103536
0.634210	 -0.103602
0.634220	 -0.103668
0.634230	 -0.103733
0.634240	 -0.103799
0.634250	 -0.103864
0.634260	 -0.103929
0.634270	 -0.103994
0.634280	 -0.104059
0.634290	 -0.104123
0.634300	 -0.104188
0.634310	 -0.104252
0.634320	 -0.104316
0.634330	 -0.104380
0.634340	 -0.104444
0.634350	 -0.104508
0.634360	 -0.104572
0.634370	 -0.104635
0.634380	 -0.104698
0.634390	 -0.104761
0.634400	 -0.104825
0.634410	 -0.104887
0.634420	 -0.104950
0.634430	 -0.105013
0.634440	 -0.105075
0.634450	 -0.105138
0.634460	 -0.105200
0.634470	 -0.105262
0.634480	 -0.105324
0.634490	 -0.105385
0.634500	 -0.105447
0.634510	 -0.105508
0.634520	 -0.105570
0.634530	 -0.105631
0.634540	 -0.105692
0.634550	 -0.105753
0.634560	 -0.105813
0.634570	 -0.105874
0.634580	 -0.105934
0.634590	 -0.105995
0.634600	 -0.106055
0.634610	 -0.106115
0.634620	 -0.106175
0.634630	 -0.106235
0.634640	 -0.106294
0.634650	 -0.106354
0.634660	 -0.106413
0.634670	 -0.106472
0.634680	 -0.106531
0.634690	 -0.106590
0.634700	 -0.106648
0.634710	 -0.106707
0.634720	 -0.106765
0.634730	 -0.106824
0.634740	 -0.106882
0.634750	 -0.106940
0.634760	 -0.106998
0.634770	 -0.107055
0.634780	 -0.107113
0.634790	 -0.107170
0.634800	 -0.107228
0.634810	 -0.107285
0.634820	 -0.107342
0.634830	 -0.107398
0.634840	 -0.107455
0.634850	 -0.107512
0.634860	 -0.107568
0.634870	 -0.107624
0.634880	 -0.107680
0.634890	 -0.107736
0.634900	 -0.107792
0.634910	 -0.107848
0.634920	 -0.107903
0.634930	 -0.107959
0.634940	 -0.108014
0.634950	 -0.108069
0.634960	 -0.108124
0.634970	 -0.108179
0.634980	 -0.108233
0.634990	 -0.108288
0.635000	 -0.108342
0.635010	 -0.108397
0.635020	 -0.108451
0.635030	 -0.108505
0.635040	 -0.108558
0.635050	 -0.108612
0.635060	 -0.108666
0.635070	 -0.108719
0.635080	 -0.108772
0.635090	 -0.108825
0.635100	 -0.108878
0.635110	 -0.108931
0.635120	 -0.108984
0.635130	 -0.109036
0.635140	 -0.109088
0.635150	 -0.109141
0.635160	 -0.109193
0.635170	 -0.109245
0.635180	 -0.109296
0.635190	 -0.109348
0.635200	 -0.109399
0.635210	 -0.109451
0.635220	 -0.109502
0.635230	 -0.109553
0.635240	 -0.109604
0.635250	 -0.109655
0.635260	 -0.109705
0.635270	 -0.109756
0.635280	 -0.109806
0.635290	 -0.109856
0.635300	 -0.109906
0.635310	 -0.109956
0.635320	 -0.110006
0.635330	 -0.110056
0.635340	 -0.110105
0.635350	 -0.110154
0.635360	 -0.110204
0.635370	 -0.110253
0.635380	 -0.110302
0.635390	 -0.110350
0.635400	 -0.110399
0.635410	 -0.110447
0.635420	 -0.110496
0.635430	 -0.110544
0.635440	 -0.110592
0.635450	 -0.110640
0.635460	 -0.110688
0.635470	 -0.110735
0.635480	 -0.110783
0.635490	 -0.110830
0.635500	 -0.110877
0.635510	 -0.110924
0.635520	 -0.110971
0.635530	 -0.111018
0.635540	 -0.111064
0.635550	 -0.111111
0.635560	 -0.111157
0.635570	 -0.111203
0.635580	 -0.111249
0.635590	 -0.111295
0.635600	 -0.111341
0.635610	 -0.111386
0.635620	 -0.111432
0.635630	 -0.111477
0.635640	 -0.111522
0.635650	 -0.111567
0.635660	 -0.111612
0.635670	 -0.111657
0.635680	 -0.111701
0.635690	 -0.111746
0.635700	 -0.111790
0.635710	 -0.111834
0.635720	 -0.111878
0.635730	 -0.111922
0.635740	 -0.111966
0.635750	 -0.112009
0.635760	 -0.112053
0.635770	 -0.112096
0.635780	 -0.112139
0.635790	 -0.112182
0.635800	 -0.112225
0.635810	 -0.112268
0.635820	 -0.112310
0.635830	 -0.112353
0.635840	 -0.112395
0.635850	 -0.112437
0.635860	 -0.112479
0.635870	 -0.112521
0.635880	 -0.112563
0.635890	 -0.112604
0.635900	 -0.112646
0.635910	 -0.112687
0.635920	 -0.112728
0.635930	 -0.112769
0.635940	 -0.112810
0.635950	 -0.112851
0.635960	 -0.112891
0.635970	 -0.112932
0.635980	 -0.112972
0.635990	 -0.113012
0.636000	 -0.113052
0.636010	 -0.113092
0.636020	 -0.113131
0.636030	 -0.113171
0.636040	 -0.113210
0.636050	 -0.113250
0.636060	 -0.113289
0.636070	 -0.113328
0.636080	 -0.113367
0.636090	 -0.113405
0.636100	 -0.113444
0.636110	 -0.113482
0.636120	 -0.113520
0.636130	 -0.113559
0.636140	 -0.113597
0.636150	 -0.113634
0.636160	 -0.113672
0.636170	 -0.113710
0.636180	 -0.113747
0.636190	 -0.113784
0.636200	 -0.113821
0.636210	 -0.113858
0.636220	 -0.113895
0.636230	 -0.113932
0.636240	 -0.113968
0.636250	 -0.114005
0.636260	 -0.114041
0.636270	 -0.114077
0.636280	 -0.114113
0.636290	 -0.114149
0.636300	 -0.114185
0.636310	 -0.114220
0.636320	 -0.114256
0.636330	 -0.114291
0.636340	 -0.114326
0.636350	 -0.114361
0.636360	 -0.114396
0.636370	 -0.114430
0.636380	 -0.114465
0.636390	 -0.114499
0.636400	 -0.114534
0.636410	 -0.114568
0.636420	 -0.114602
0.636430	 -0.114636
0.636440	 -0.114669
0.636450	 -0.114703
